### Module positions - created on 20/04/2014 17:59:11 ###
### Printed by Pcbnew version pcbnew (2013-07-07 BZR 4022)-stable
## Unit = mm, Angle = deg.
## Side : All
# Ref    Val                  Package         PosX       PosY        Rot     Side
                          Via_5_3           142.5702  -112.6617       0.0    Front
                          Via_4_2           123.7691  -124.5616       0.0    Front
C76      100nF            C_SM0402          123.2713   -95.5904     270.0    Front
C77      100pF            C_SM0402          158.4000   -89.6100       0.0    Front
C91      1.8pF            C_SM0402          151.3256   -92.4738      90.0    Front
C92      1.8pF            C_SM0402          150.9395   -90.7898       0.0    Front
C93      1.8pF            C_SM0402          149.3495   -92.4509      90.0    Front
C94      3.9pF            C_SM0402          149.8905   -94.7496      90.0    Front
C95      3.9pF            C_SM0402          148.7094   -94.7496      90.0    Front
C101     100pF            C_SM0402          156.3300  -109.4000     270.0    Front
C120     0.5pF            C_SM0402          150.3716  -108.9702      90.0    Front
C221     10pF             C_SM0402          132.4686   -92.6998       0.0    Front
DA3      LMS6002DR2       DQFN-120_via_off  142.3695   -97.3582       0.0    Front
DA5      PE42440          QFN-3x3-16L       153.9697   -89.1007       0.0    Front
DA6      PE42422          QFN12             155.6300  -113.8700      90.0    Front
EK1      Shield           EK                129.0000  -115.9561       0.0    Front
Fiducial VAL**            Fiducial          119.0000   -81.7000       0.0    Front
Fiducial VAL**            Fiducial          163.6000   -84.6000       0.0    Front
Fiducial VAL**            Fiducial          164.1000  -125.5000       0.0    Front
L11      36nH             L_SM0402          151.5700  -107.6800     180.0    Front
L12      36nH             L_SM0402          151.5900  -110.2300     180.0    Front
L13      36nH             L_SM0402          147.5500  -107.9800     180.0    Front
L17      4.7nH            L_SM0402          154.0100  -109.4300     180.0    Front
L22      4.7nH            L_SM0402          152.8500  -108.0800      90.0    Front
L26      15nH             L_SM0402          155.3800  -108.0600      90.0    Front
L27      5.6nH            L_SM0402          146.8755   -91.7499     270.0    Front
L28      5.6nH            L_SM0402          145.4709   -93.4390     180.0    Front
L29      5.6nH            L_SM0402          145.4506   -90.2005     180.0    Front
L32      12nH             L_SM0402          150.5001   -92.4992     270.0    Front
L33      36nH             L_SM0402          145.8000  -107.9600       0.0    Front
L34      4.7nH            L_SM0402          143.2509   -92.7100     180.0    Front
L35      4.7nH            L_SM0402          141.5288   -92.6998       0.0    Front
L36      12nH             L_SM0402          148.5189   -92.4509      90.0    Front
L37      12nH             L_SM0402          148.9202   -90.7796     180.0    Front
L38      12nH             L_SM0402          144.9502   -96.4794     180.0    Front
L40      12nH             L_SM0402          147.0000   -96.4997     180.0    Front
L42      22nH             L_SM0402          149.3190   -96.1898     180.0    Front
LD1      LED              LD0603            142.8000  -124.3000       0.0    Front
Pad      VAL**            Pad               169.2173   -73.3095       0.0    Front
Pad      VAL**            Pad               125.2195   -73.3095       0.0    Front
Pad      VAL**            Pad               169.2199  -130.3096       0.0    Front
Pad      VAL**            Pad               125.2195  -130.3096       0.0    Front
R4       0                R_SM0402          125.7000   -86.1000     270.0    Front
R14      100MHz/600/0.2A  R_SM0402          140.4595   -98.4098     270.0    Front
R30      1K2              R_SM0402          153.7109  -104.6007      90.0    Front
R31      820              R_SM0402          154.6406  -104.5601     270.0    Front
R32      1K2              R_SM0402          153.0706   -98.0110     270.0    Front
R33      820              R_SM0402          153.9697   -98.0415      90.0    Front
R34      12K              R_SM0402          151.5491   -96.1111      90.0    Front
R43      470              R_SM0402          140.8700  -123.4300      90.0    Front
R49      0                R_SM0402          126.6900   -86.1300     270.0    Front
R69      49.9             R_SM0402          156.6799   -92.8599     180.0    Front
R84      10K              R_SM0402          130.6703   -89.4613     270.0    Front
RT1      POT              RT_SMD            119.5000   -93.2000     180.0    Front
T1       TC1-1-13MA+      TC1-1-13MA+       145.3900  -111.3100       0.0    Front
T2       TC4-25X+         TC1-1-13MA+       143.6395   -91.1098       0.0    Front
Via_4_2  Val**            Via_4_2           166.8704  -100.6602       0.0    Front
Via_4_2  Val**            Via_4_2           158.2699   -91.9607       0.0    Front
Via_4_2  Val**            Via_4_2           156.2303  -119.2809       0.0    Front
Via_4_2  Val**            Via_4_2           157.0010  -107.4996      90.0    Front
Via_4_2  Val**            Via_4_2           166.8704   -98.9609       0.0    Front
Via_4_2  Val**            Via_4_2           158.2699   -90.8609       0.0    Front
Via_4_2  Val**            Via_4_2           138.8897  -107.8408       0.0    Front
Via_4_2  Val**            Via_4_2           124.2670   -97.0991       0.0    Front
Via_4_2  Val**            Via_4_2           149.4384   -98.9203       0.0    Front
X4       5-104348-3       VR_pinhead5       150.8100  -123.7500       0.0    Front
X5       5-104348-3       VR_pinhead5       163.5000  -122.2600     180.0    Front
X6       U.FL             U.FL              162.5700   -89.6100     270.0    Front
X7       U.FL             U.FL              162.5700  -113.8600     270.0    Front
XO1      RACON_TXCO_NF    SMD_TXCO          121.3000   -86.6000     180.0    Front
XO2      RTX5032A_30.72MH SMD_RTX5032A      121.3000   -86.6000     180.0    Front
C1       1uF              C_SM0402          142.3594  -108.2116     270.0    Back
C2       1uF              C_SM0402          146.7307  -105.5218      90.0    Back
C3       100nF            C_SM0402          151.0690  -100.7516      90.0    Back
C4       100nF            C_SM0402          141.6101   -97.2795     180.0    Back
C6       1uF              C_SM0402          143.3500  -110.0912     270.0    Back
C7       100nF            C_SM0402          142.6413   -94.4093       0.0    Back
C8       100nF            C_SM0402          150.4594   -95.5116      90.0    Back
C9       100nF            C_SM0402          147.9906  -107.5411       0.0    Back
C10      100nF            C_SM0402          151.2291  -106.3498      90.0    Back
C11      100nF            C_SM0402          154.7901  -106.8502     270.0    Back
C12      100nF            C_SM0402          140.6804   -87.4395       0.0    Back
C19      100nF            C_SM0402          145.1610  -108.2599     270.0    Back
C20      1uF              C_SM0402          139.5705   -93.8505      90.0    Back
C22      1uF              C_SM0603          130.0400  -115.9600     270.0    Back
C23      1uF              C_SM0603          134.5800  -117.7700     270.0    Back
C24      2.2uF            C_SM0603          141.1000  -116.9000     270.0    Back
C25      10nF             C_SM0402          135.8113  -115.3211     270.0    Back
C35      100nF            C_SM0402          145.6004  -111.2088     180.0    Back
C52      10uF             C_SM0603          138.4000  -122.4000       0.0    Back
C53      33pF             C_SM0402          154.6301  -105.2805      90.0    Back
C55      33pF             C_SM0402          154.4599   -98.1304       0.0    Back
C73      33pF             C_SM0402          152.8115   -95.3897      90.0    Back
C74      100nF            C_SM0402          153.9799   -89.2302       0.0    Back
C78      33pF             C_SM0402          151.4399  -105.0112       0.0    Back
C81      1uF              C_SM0603          123.0000  -122.4000     270.0    Back
C82      100nF            C_SM0402          142.6312   -93.3602       0.0    Back
C84      100nF            C_SM0402          153.0000  -114.2400     180.0    Back
C85      100nF            C_SM0402          152.9900  -112.5300     180.0    Back
C88      1uF              C_SM0603          121.0000  -115.8000      90.0    Back
C90      100nF            C_SM0402          145.6004  -110.3706     180.0    Back
C105     33pF             C_SM0402          147.9702  -105.9612       0.0    Back
C106     33pF             C_SM0402          151.3307   -95.5116      90.0    Back
C109     33pF             C_SM0402          142.6591   -92.5906       0.0    Back
C110     33pF             C_SM0402          142.6413   -95.5294       0.0    Back
C111     33pF             C_SM0402          146.0094  -105.5116      90.0    Back
C112     33pF             C_SM0402          149.9489  -105.9739      90.0    Back
C113     33pF             C_SM0402          152.4711  -105.8799     180.0    Back
C114     33pF             C_SM0402          152.4991   -99.9388     270.0    Back
C115     33pF             C_SM0402          149.6009   -98.0313     180.0    Back
C117     2.2uF            C_SM0603          141.5300  -112.7200      90.0    Back
C122     1uF              C_SM0603          135.7700  -111.3600     180.0    Back
C136     10nF             C_SM0402          139.5806  -110.4316     180.0    Back
C144     1uF              C_SM0603          132.3900  -111.9600       0.0    Back
C216     100nF            C_SM0402          155.8112   -99.1413      90.0    Back
C217     100nF            C_SM0402          149.5806   -97.0712     180.0    Back
C218     100nF            C_SM0402          142.9004  -105.5243     180.0    Back
C219     100nF            C_SM0402          155.5191  -105.2805      90.0    Back
C220     100nF            C_SM0402          154.4599   -98.9203       0.0    Back
C222     10uF             C_SM0603          155.6715  -108.8314       0.0    Back
C223     10uF             C_SM0603          152.9715   -93.9394     180.0    Back
C224     100nF            C_SM0402          154.8105  -102.0293      90.0    Back
DA1      LD1117DT33       DPAK2             132.7683  -122.3594      90.0    Back
DA2      LP2985IM5-1.8    SOT23-5           138.8974  -112.3391      90.0    Back
DA4      CDCV304PW        TSSOP-8           132.8191   -90.3402      90.0    Back
DA7      LP2985IM5-1.8    SOT23-5           138.7881  -117.3480     180.0    Back
Fiducial VAL**            Fiducial          119.0000   -81.7000       0.0    Back
Fiducial VAL**            Fiducial          163.6000   -84.6000       0.0    Back
Fiducial VAL**            Fiducial          164.1000  -125.5000       0.0    Back
R1       0                R_SM0805          138.6300  -120.2100     180.0    Back
R2       1M               R_SM0402          152.3009   -89.7001     270.0    Back
R3       1M               R_SM0402          151.3992   -89.7001     270.0    Back
R6       100MHz/600/0.2A  R_SM0402          156.3395  -106.2406     270.0    Back
R7       100MHz/600/0.2A  R_SM0402          144.1806  -108.2192     270.0    Back
R8       100MHz/600/0.2A  R_SM0402          154.6403   -95.9307       0.0    Back
R9       100MHz/600/0.2A  R_SM0402          143.4694  -108.2218      90.0    Back
R10      100MHz/600/0.2A  R_SM0402          155.4810  -109.8702     180.0    Back
R11      100MHz/600/0.2A  R_SM0402          156.3903   -95.4303      90.0    Back
R12      0                R_SM0402          156.2811  -100.3300     180.0    Back
R13      100MHz/600/0.2A  R_SM0402          146.7307  -107.9500      90.0    Back
R15      100MHz/600/0.2A  R_SM0402          151.3002   -98.0694       0.0    Back
R16      22               R_array           140.0302  -107.9906     180.0    Back
R17      22               R_array           134.7699  -103.9901      90.0    Back
R18      0                R_SM0402          152.4406  -106.7918       0.0    Back
R19      100MHz/600/0.2A  R_SM0402          151.5694  -107.5614       0.0    Back
R20      100MHz/600/0.2A  R_SM0402          140.9014   -95.5396     180.0    Back
R21      100MHz/600/0.2A  R_SM0402          151.3002   -97.0991       0.0    Back
R22      100MHz/600/0.2A  R_SM0402          148.0109  -108.3107       0.0    Back
R23      0                R_SM0402          130.0912   -90.5205     180.0    Back
R24      0                R_SM0402          130.1115   -89.6112       0.0    Back
R25      0                R_SM0402          138.7805   -87.4598       0.0    Back
R26      0                R_SM0402          134.3508   -87.4014     180.0    Back
R27      0                R_SM0402          132.4102   -96.4997       0.0    Back
R28      0                R_SM0402          140.3900   -90.1600      90.0    Back
R29      0                R_SM0402          137.9900   -92.0300      90.0    Back
R35      390              R_SM0402          145.5395  -109.5299     180.0    Back
R36      6K8              R_SM0402          145.9611  -108.2904     270.0    Back
R37      100MHz/600/0.2A  R_SM0402          156.3192  -102.4915       0.0    Back
R38      22               R_array           134.7699  -106.2406      90.0    Back
R39      22               R_array           134.7699  -108.3208      90.0    Back
R40      100MHz/600/0.2A  R_SM0402          140.4214   -93.8505     270.0    Back
R41      100MHz/60/1A     R_SM0805          133.2400  -115.7300       0.0    Back
R42      0                R_SM0402          141.6202   -98.4910     180.0    Back
R44      0                R_SM0402          130.3096   -96.5403     180.0    Back
R45      22               R_array           134.7699  -101.8718      90.0    Back
R46      0                R_SM0402          136.4513   -87.4014     180.0    Back
R47      22               R_array           134.7699   -99.7509      90.0    Back
R48      22               R_array           134.7699   -97.6808      90.0    Back
R50      1M               R_SM0402          152.9900  -113.3900     180.0    Back
R59      51               R_SM0402          153.6700  -123.5400      90.0    Back
R60      51               R_SM0402          158.6200  -123.7300      90.0    Back
R63      51               R_SM0402          161.2100  -123.7300      90.0    Back
R64      51               R_SM0402          150.9700  -123.5400      90.0    Back
R74      22               R_SM0402          154.0408  -109.0803     270.0    Back
R75      22               R_SM0402          154.8892   -93.9317       0.0    Back
R82      0                R_SM0805          142.8699  -113.9596     270.0    Back
R83      10K              R_SM0402          130.1115   -88.6206     180.0    Back
R85      10K              R_SM0402          132.4712   -95.2805     180.0    Back
R87      100MHz/600/0.2A  R_SM0402          156.3014  -101.0895     180.0    Back
R94      10K              R_SM0402          132.4000   -92.6313       0.0    Back
R95      10K              R_SM0402          132.4000   -91.9404       0.0    Back
R96      10K              R_SM0402          132.4712   -94.5896       0.0    Back
R98      10K              R_SM0402          132.4610   -93.8606       0.0    Back
R130     47               R_SM0402          130.3706   -91.9201     180.0    Back
R131     47               R_SM0402          130.3706   -92.6109     180.0    Back
R132     47               R_SM0402          130.2791   -94.5693     180.0    Back
R133     47               R_SM0402          130.2791   -93.8708     180.0    Back
R134     47               R_SM0402          130.2893   -95.2703     180.0    Back
R139     0                R_SM0402          154.0205  -102.0293     270.0    Back
R153     0                R_SM0402          142.3695  -110.0607     270.0    Back
R164     0                R_SM0402          152.7912  -102.5017       0.0    Back
R211     100MHz/60/1A     R_SM0805          133.2900  -113.5300       0.0    Back
R215     100MHz/60/1A     R_SM0805          121.5000  -118.9000     270.0    Back
## End
